videoId,totalWords,totalUniqueWords,totalSentences,avgSyllPerSec,avgCEFRScore,avgWordCEFR,avgFreqCEFR,readability,avgSentenceLength,uncommonRatio,totalEasyRatio,totalMiddleRatio,totalHardRatio,wordEasyRatio,wordMiddleRatio,wordHardRatio,FreqEasyRatio,FreqMiddleRatio,FreqHardRatio,channelId
cyQR0Iz0Uqo,505,276,100,1.2663605540463299,2.544927536231884,2.411231884057971,2.6340579710144927,5.113342318840579,5.05,30.79710144927536,61.95652173913044,18.333333333333336,19.710144927536234,67.57246376811594,13.22463768115942,19.202898550724637,58.212560386473434,21.73913043478261,20.048309178743963,UCDCNmuaOXOo25Yn4mbMHhhQ
ER085wVbxz0,517,272,79,1.4851841233209364,2.648529411764706,2.545955882352941,2.7169117647058822,5.491178350707372,6.544303797468355,32.720588235294116,59.41176470588236,20.0,20.58823529411765,65.44117647058823,13.602941176470587,20.955882352941174,55.3921568627451,24.264705882352942,20.343137254901958,UCDCNmuaOXOo25Yn4mbMHhhQ
21xZj2zqhB0,502,252,105,1.4927961430690955,2.287301587301587,2.2063492063492065,2.3412698412698414,4.4979288888888895,4.780952380952381,26.984126984126984,67.06349206349206,19.047619047619047,13.88888888888889,71.42857142857143,14.087301587301587,14.484126984126986,64.15343915343915,22.354497354497354,13.492063492063494,UCDCNmuaOXOo25Yn4mbMHhhQ
IhxeUliZz4c,31,23,1,1.2824851712652072,2.7130434782608694,2.3478260869565215,2.956521739130435,8.402817391304348,31.0,43.47826086956522,57.391304347826086,20.869565217391305,21.73913043478261,69.56521739130434,10.869565217391305,19.565217391304348,49.27536231884058,27.53623188405797,23.188405797101446,UCDCNmuaOXOo25Yn4mbMHhhQ
OdI3WlAlZiU,469,251,87,1.307031368752851,2.6063745019920317,2.50597609561753,2.6733067729083664,4.670969565416494,5.390804597701149,27.88844621513944,60.31872509960159,19.12350597609562,20.55776892430279,65.73705179282868,14.143426294820717,20.119521912350596,56.70650730411687,22.44355909694555,20.849933598937582,UCDCNmuaOXOo25Yn4mbMHhhQ
JhM6UIMy440,498,257,80,1.3780340576947518,2.630350194552529,2.5233463035019454,2.7016861219195847,5.039616031128405,6.225,29.961089494163424,58.91050583657588,20.54474708171206,20.54474708171206,64.2023346303502,16.147859922178988,19.64980544747082,55.382619974059665,23.476005188067447,21.141374837872895,UCDCNmuaOXOo25Yn4mbMHhhQ
pKWP5Hl5ETI,472,261,85,1.3353963365961847,2.6651340996168584,2.4904214559386975,2.781609195402299,5.417763047103899,5.552941176470588,32.56704980842912,58.46743295019157,20.30651340996169,21.226053639846743,65.70881226053639,13.984674329501916,20.306513409961685,53.639846743295024,24.521072796934867,21.839080459770113,UCDCNmuaOXOo25Yn4mbMHhhQ
Eb4RooyW11M,563,260,90,1.5603244068716762,2.4607692307692313,2.309615384615385,2.5615384615384618,5.47239094017094,6.2555555555555555,32.69230769230769,63.84615384615385,17.384615384615387,18.769230769230766,70.19230769230768,11.923076923076923,17.884615384615383,59.61538461538461,21.025641025641026,19.358974358974358,UCDCNmuaOXOo25Yn4mbMHhhQ
f2vbxkC3fos,536,298,100,1.448951566690566,2.7946308724832214,2.672818791946309,2.8758389261744965,5.882433181208055,5.36,35.57046979865772,54.832214765100666,22.483221476510067,22.684563758389263,61.744966442953015,16.107382550335572,22.14765100671141,50.22371364653244,26.733780760626402,23.04250559284116,UCDCNmuaOXOo25Yn4mbMHhhQ
R8N-PKiyGpM,412,238,70,1.3562954027798781,2.5571428571428574,2.4495798319327733,2.6288515406162465,4.936049075630253,5.885714285714286,29.411764705882355,60.08403361344538,20.672268907563023,19.243697478991596,64.28571428571428,17.43697478991597,18.277310924369747,57.2829131652661,22.82913165266107,19.88795518207283,UCDCNmuaOXOo25Yn4mbMHhhQ
C3A9nVPMiJo,687,326,103,1.4344051991818396,2.7030674846625766,2.6273006134969323,2.7535787321063396,5.416563380785038,6.669902912621359,32.20858895705521,58.46625766871166,18.588957055214724,22.94478527607362,64.11042944785277,12.269938650306749,23.619631901840492,54.70347648261759,22.801635991820042,22.494887525562373,UCDCNmuaOXOo25Yn4mbMHhhQ
95DI0d2ZBwA,416,237,66,1.2481810492915941,2.518143459915612,2.371308016877637,2.616033755274262,4.6432210203298805,6.303030303030303,27.42616033755274,62.194092827004226,18.649789029535864,19.156118143459913,68.77637130801688,13.502109704641352,17.72151898734177,57.805907172995774,22.081575246132207,20.11251758087201,UCDCNmuaOXOo25Yn4mbMHhhQ
TIZh-Z5tRfw,648,304,106,1.5416813513346492,2.7401315789473686,2.625,2.816885964912281,5.808938778550149,6.113207547169812,34.868421052631575,55.46052631578948,22.56578947368421,21.97368421052632,62.171052631578945,15.789473684210526,22.039473684210527,50.986842105263165,27.083333333333336,21.929824561403507,UCDCNmuaOXOo25Yn4mbMHhhQ
R_ByP_XAk9o,617,317,126,1.459461137965657,2.670031545741325,2.533123028391167,2.7613038906414302,5.722062350408091,4.896825396825397,34.70031545741325,57.791798107255524,20.75709779179811,21.451104100946374,64.66876971608833,14.195583596214512,21.13564668769716,53.20715036803365,25.131440588853838,21.661409043112513,UCDCNmuaOXOo25Yn4mbMHhhQ
_vcpgDBzWyc,452,234,103,1.2256333520608627,2.5683760683760686,2.4914529914529915,2.6196581196581197,5.211080939341134,4.388349514563107,31.62393162393162,61.02564102564103,19.31623931623932,19.658119658119656,66.02564102564102,14.102564102564104,19.871794871794872,57.692307692307686,22.79202279202279,19.515669515669515,UCDCNmuaOXOo25Yn4mbMHhhQ
ShtmFVyC30s,421,239,55,1.307572526870345,2.5456066945606697,2.387029288702929,2.651324965132497,5.004351647014074,7.654545454545454,29.288702928870293,61.67364016736401,18.410041841004183,19.9163179916318,69.24686192468619,11.087866108786612,19.665271966527197,56.624825662482564,23.291492329149236,20.083682008368203,UCDCNmuaOXOo25Yn4mbMHhhQ
Yq01wzW4MzM,20,17,2,1.071016641950898,2.3058823529411763,2.2941176470588234,2.3137254901960786,4.211294117647059,10.0,23.52941176470588,70.58823529411764,7.0588235294117645,22.352941176470587,73.52941176470588,2.941176470588235,23.52941176470588,68.62745098039215,9.80392156862745,21.568627450980394,UCDCNmuaOXOo25Yn4mbMHhhQ
3cItoFoOZ8Y,683,344,122,1.2009372044843527,2.5953488372093028,2.4404069767441863,2.698643410852713,5.510411246664125,5.598360655737705,33.13953488372093,60.75581395348837,18.662790697674417,20.581395348837212,67.15116279069767,13.517441860465116,19.33139534883721,56.492248062015506,22.093023255813954,21.41472868217054,UCDCNmuaOXOo25Yn4mbMHhhQ
vogFFqbkbIQ,1506,603,287,1.3427507662622724,2.8968490878938638,2.699004975124378,3.028745163073521,6.780519139494168,5.2473867595818815,41.29353233830846,52.33830845771145,23.681592039800993,23.980099502487562,59.701492537313435,18.325041459369817,21.97346600331675,47.42951907131011,27.252625760088442,25.317855168601437,UCDCNmuaOXOo25Yn4mbMHhhQ
A7Pbzc_-rzU,27,23,3,1.2719986060289248,2.5304347826086953,2.3260869565217392,2.6666666666666665,5.938573913043478,9.0,34.78260869565217,64.34782608695652,14.782608695652176,20.869565217391305,76.08695652173913,2.1739130434782608,21.73913043478261,56.521739130434774,23.18840579710145,20.289855072463766,UCDCNmuaOXOo25Yn4mbMHhhQ
UhYzH0AX04Y,435,236,83,1.2018509114629712,2.5940677966101697,2.4406779661016946,2.6963276836158188,5.010333163161119,5.240963855421687,30.08474576271186,61.610169491525426,16.271186440677965,22.11864406779661,67.79661016949152,10.805084745762713,21.39830508474576,57.48587570621469,19.915254237288135,22.598870056497173,UCDCNmuaOXOo25Yn4mbMHhhQ
NMnp59svjcU,506,264,82,1.333121231077925,2.4416666666666664,2.3295454545454546,2.5164141414141414,5.090916777531412,6.170731707317073,30.303030303030305,64.46969696969697,18.863636363636363,16.666666666666664,70.07575757575756,13.257575757575758,16.666666666666668,60.73232323232324,22.601010101010104,16.666666666666664,UCDCNmuaOXOo25Yn4mbMHhhQ
NweGGxGAb7c,491,271,104,1.4192537132331737,2.7476014760147605,2.5553505535055354,2.875768757687577,6.119003179108715,4.721153846153846,37.269372693726936,55.64575645756457,22.361623616236162,21.99261992619926,63.837638376383765,16.236162361623617,19.92619926199262,50.184501845018445,26.445264452644526,23.370233702337025,UCDCNmuaOXOo25Yn4mbMHhhQ
qvzH2DFjjUY,405,236,81,1.1596951778549736,2.7245762711864407,2.5529661016949152,2.838983050847458,5.466728813559323,5.0,33.05084745762712,55.847457627118644,22.28813559322034,21.864406779661017,62.92372881355932,16.10169491525424,20.97457627118644,51.12994350282486,26.412429378531073,22.45762711864407,UCDCNmuaOXOo25Yn4mbMHhhQ
ovybRFrmZVs,163,116,22,2.011527733039086,2.777586206896552,2.4353448275862073,3.005747126436782,7.173525391849529,7.409090909090909,43.103448275862064,55.172413793103445,21.896551724137932,22.93103448275862,65.08620689655173,18.53448275862069,16.379310344827587,48.56321839080459,24.137931034482754,27.29885057471264,UCDCNmuaOXOo25Yn4mbMHhhQ
E6eFUd7dgns,208,146,38,1.3788375299622162,2.8232876712328765,2.6506849315068495,2.9383561643835616,5.138275558759914,5.473684210526316,30.82191780821918,54.93150684931507,19.863013698630137,25.205479452054796,61.64383561643836,15.068493150684931,23.28767123287671,50.456621004566216,23.059360730593607,26.48401826484018,UCFuU-5B1eKAWaTeLUu3JuyA
ZVptz7t0beA,289,184,52,1.542462696707052,2.903260869565217,2.8016304347826084,2.971014492753623,6.883433277591974,5.5576923076923075,41.84782608695652,53.80434782608695,19.23913043478261,26.956521739130434,58.423913043478265,14.673913043478262,26.902173913043477,50.72463768115942,22.282608695652172,26.992753623188406,UCFuU-5B1eKAWaTeLUu3JuyA
oXmmny99Obk,335,203,67,1.7549472486805153,2.412807881773399,2.4088669950738915,2.4154351395730704,4.370512315270937,5.0,26.108374384236456,65.91133004926108,15.960591133004925,18.12807881773399,68.4729064039409,12.31527093596059,19.211822660098523,64.20361247947454,18.39080459770115,17.4055829228243,UCFuU-5B1eKAWaTeLUu3JuyA
6eF-v2P53a0,278,182,44,1.5832401807231478,2.6032967032967034,2.489010989010989,2.6794871794871793,5.518876323676324,6.318181818181818,32.967032967032964,60.879120879120876,17.362637362637365,21.758241758241756,66.4835164835165,12.087912087912088,21.428571428571427,57.142857142857146,20.879120879120876,21.978021978021978,UCFuU-5B1eKAWaTeLUu3JuyA
MXFVlYDVJsM,238,157,45,1.4316474253252711,2.5286624203821657,2.515923566878981,2.537154989384289,4.184685576786979,5.288888888888889,24.840764331210192,63.94904458598727,14.140127388535031,21.910828025477706,66.87898089171975,10.509554140127388,22.61146496815287,61.995753715498935,16.56050955414013,21.443736730360932,UCFuU-5B1eKAWaTeLUu3JuyA
90dc1noOl4o,242,167,48,1.5653614720502305,3.029940119760479,2.8682634730538923,3.137724550898204,6.206773253493013,5.041666666666667,37.72455089820359,50.17964071856288,20.838323353293415,28.982035928143713,57.78443113772455,14.37125748502994,27.844311377245507,45.10978043912176,25.149700598802397,29.740518962075846,UCFuU-5B1eKAWaTeLUu3JuyA
bOZoFbHTHR0,229,160,46,1.6090972989255954,2.6550000000000002,2.5093750000000004,2.752083333333333,5.279984239130434,4.978260869565218,31.874999999999996,61.375,15.25,23.375,67.8125,10.0,22.1875,57.08333333333333,18.75,24.166666666666668,UCFuU-5B1eKAWaTeLUu3JuyA
NuLXGh_fSQw,218,152,36,1.4612076079885823,2.7986842105263157,2.6842105263157894,2.875,5.494434502923978,6.055555555555555,32.89473684210527,55.526315789473685,20.13157894736842,24.342105263157894,60.85526315789474,15.460526315789474,23.684210526315788,51.973684210526315,23.24561403508772,24.780701754385962,UCFuU-5B1eKAWaTeLUu3JuyA
GB9UOXgkbqU,84,61,9,0.6320064651153154,2.6885245901639343,2.6311475409836067,2.7267759562841527,5.381130054644808,9.333333333333334,31.147540983606557,60.65573770491804,16.721311475409834,22.622950819672134,65.57377049180327,10.655737704918032,23.770491803278688,57.377049180327866,20.76502732240437,21.857923497267763,UCFuU-5B1eKAWaTeLUu3JuyA
SEj1zYHet_M,252,164,63,1.5136193398291036,2.508536585365854,2.3780487804878048,2.595528455284553,4.338460975609757,4.0,26.21951219512195,62.195121951219505,19.390243902439025,18.414634146341463,67.3780487804878,14.634146341463415,17.98780487804878,58.73983739837398,22.5609756097561,18.69918699186992,UCFuU-5B1eKAWaTeLUu3JuyA
5BhlYteiWAA,264,152,49,1.2227459032959571,2.6421052631578945,2.5855263157894735,2.679824561403509,4.941903705692803,5.387755102040816,29.605263157894733,59.73684210526316,17.894736842105267,22.368421052631582,65.78947368421052,9.539473684210526,24.671052631578945,55.70175438596491,23.464912280701753,20.833333333333332,UCFuU-5B1eKAWaTeLUu3JuyA
kUc_Vl6Lrmc,237,144,51,1.3468490820160204,2.418055555555555,2.4618055555555554,2.388888888888889,4.287646895424836,4.647058823529412,25.694444444444443,65.55555555555556,15.833333333333332,18.61111111111111,67.01388888888889,11.805555555555557,21.180555555555557,64.58333333333333,18.51851851851852,16.898148148148145,UCFuU-5B1eKAWaTeLUu3JuyA
IuFS8uPCk1w,238,162,51,1.4220414243062371,2.804938271604938,2.8456790123456788,2.777777777777778,5.787207407407408,4.666666666666667,35.18518518518518,57.28395061728395,16.54320987654321,26.172839506172842,58.95061728395062,11.728395061728394,29.320987654320987,56.172839506172835,19.753086419753085,24.074074074074073,UCFuU-5B1eKAWaTeLUu3JuyA
5NPZFGvisdY,289,159,53,1.7235148583659963,2.393710691823899,2.330188679245283,2.4360587002096437,4.93794465408805,5.452830188679245,29.559748427672954,65.03144654088051,17.861635220125784,17.10691823899371,68.86792452830188,12.89308176100629,18.238993710691823,62.473794549266245,21.17400419287212,16.352201257861637,UCFuU-5B1eKAWaTeLUu3JuyA
675cXWggltQ,330,205,66,1.858661281108438,2.946341463414634,2.926829268292683,2.9593495934959346,6.795073170731707,5.0,41.46341463414634,54.53658536585366,16.195121951219512,29.26829268292683,57.07317073170732,12.439024390243901,30.487804878048777,52.84552845528455,18.69918699186992,28.455284552845526,UCFuU-5B1eKAWaTeLUu3JuyA
aSFLlItnKHc,249,184,44,1.54882761438806,2.880434782608696,2.725543478260869,2.9836956521739126,5.687049604743083,5.659090909090909,34.23913043478261,54.89130434782608,17.282608695652172,27.82608695652174,62.22826086956522,9.23913043478261,28.532608695652176,50.0,22.644927536231883,27.355072463768117,UCFuU-5B1eKAWaTeLUu3JuyA
VfaFNs-N1ow,236,157,44,1.4375000000000007,2.5057324840764332,2.468152866242038,2.5307855626326963,3.9872465547191664,5.363636363636363,23.56687898089172,64.07643312101911,14.777070063694268,21.146496815286625,67.51592356687898,11.146496815286625,21.337579617834393,61.78343949044586,17.197452229299362,21.019108280254777,UCFuU-5B1eKAWaTeLUu3JuyA
yJ4kn6DnACo,260,194,48,1.638605638507009,2.7711340206185566,2.6572164948453607,2.8470790378006874,6.373048109965636,5.416666666666667,38.659793814432994,57.31958762886598,17.52577319587629,25.15463917525773,63.91752577319588,11.34020618556701,24.74226804123711,52.92096219931272,21.649484536082475,25.429553264604813,UCFuU-5B1eKAWaTeLUu3JuyA
GHXheB0SecU,109,79,30,0.8860823383600752,2.481012658227848,2.4493670886075947,2.50210970464135,5.376922194092828,3.6333333333333333,32.91139240506329,64.0506329113924,14.430379746835442,21.51898734177215,68.35443037974684,8.860759493670887,22.78481012658228,61.18143459915612,18.143459915611814,20.675105485232066,UCFuU-5B1eKAWaTeLUu3JuyA
h__FXAuDfZs,222,160,46,1.3297098367187963,2.8962499999999998,2.8,2.960416666666667,6.160623913043479,4.826086956521739,37.5,55.87499999999999,15.5,28.625,60.9375,10.625,28.437499999999996,52.5,18.75,28.75,UCFuU-5B1eKAWaTeLUu3JuyA
bI8fEfacvL4,328,201,54,1.7758127061211173,2.618905472636816,2.400497512437811,2.764510779436153,4.936149695964621,6.074074074074074,29.35323383084577,59.70149253731343,19.104477611940297,21.19402985074627,67.41293532338308,12.686567164179102,19.90049751243781,54.560530679933656,23.38308457711443,22.05638474295191,UCFuU-5B1eKAWaTeLUu3JuyA
SKNMqzf2Zbc,262,125,42,1.3407489369178678,2.6719999999999997,2.52,2.7733333333333334,5.867489523809523,6.238095238095238,35.199999999999996,58.239999999999995,19.2,22.56,65.2,12.399999999999999,22.400000000000002,53.6,23.733333333333334,22.666666666666668,UCFuU-5B1eKAWaTeLUu3JuyA
imnfEol6Nl8,237,159,51,1.3480752604793356,3.0314465408805034,3.0157232704402515,3.041928721174004,5.593135627081021,4.647058823529412,33.9622641509434,51.44654088050314,18.11320754716981,30.440251572327043,53.45911949685535,15.723270440251572,30.81761006289308,50.104821802935014,19.706498951781974,30.18867924528302,UCFuU-5B1eKAWaTeLUu3JuyA
ZixJmrrjzLc,265,192,57,1.6035004634775307,2.91875,2.9036458333333335,2.9288194444444446,5.329450657894738,4.649122807017544,32.29166666666667,54.791666666666664,16.875,28.333333333333332,57.55208333333333,12.239583333333334,30.208333333333332,52.95138888888889,19.96527777777778,27.08333333333333,UCFuU-5B1eKAWaTeLUu3JuyA
msV22bRYSVA,132,92,32,1.1080592254724644,2.5565217391304347,2.5706521739130435,2.5471014492753628,4.838621739130436,4.125,29.347826086956523,61.956521739130444,16.52173913043478,21.52173913043478,64.67391304347827,11.956521739130435,23.369565217391305,60.144927536231876,19.565217391304348,20.28985507246377,UCFuU-5B1eKAWaTeLUu3JuyA
k7X3AmzJBhQ,120,87,26,1.0010010010010009,2.8114942528735627,2.7528735632183907,2.850574712643678,4.947773651635721,4.615384615384615,29.88505747126437,55.632183908045974,18.39080459770115,25.977011494252874,58.04597701149426,16.666666666666668,25.287356321839077,54.02298850574712,19.54022988505747,26.4367816091954,UCFuU-5B1eKAWaTeLUu3JuyA
ErwHPnMP5gQ,251,150,58,1.647869751584252,2.468,2.3466666666666667,2.548888888888889,3.8989816091954026,4.327586206896552,23.333333333333332,63.733333333333334,18.799999999999997,17.46666666666667,70.66666666666666,10.666666666666668,18.666666666666664,59.111111111111114,24.22222222222222,16.666666666666668,UCFuU-5B1eKAWaTeLUu3JuyA
XkIoPjZ9KRk,240,141,51,1.266595420674254,2.520567375886525,2.4893617021276597,2.541371158392435,3.9289436795995,4.705882352941177,23.404255319148938,63.68794326241135,15.460992907801417,20.851063829787236,66.66666666666666,11.702127659574469,21.631205673758863,61.702127659574465,17.96690307328605,20.33096926713948,UCFuU-5B1eKAWaTeLUu3JuyA
dHfB_J_F_Zk,170,103,35,1.5749435397598948,2.49126213592233,2.233009708737864,2.663430420711974,5.759749237170597,4.857142857142857,34.95145631067961,61.74757281553398,20.19417475728155,18.058252427184467,71.35922330097087,12.62135922330097,16.019417475728154,55.33980582524271,25.24271844660194,19.41747572815534,UCFuU-5B1eKAWaTeLUu3JuyA
XBuZvcY-tww,343,204,61,1.7197723293490323,2.7627450980392156,2.732843137254902,2.7826797385620914,5.697035615557699,5.622950819672131,34.31372549019608,57.94117647058823,16.07843137254902,25.98039215686274,61.274509803921575,11.27450980392157,27.45098039215686,55.71895424836601,19.281045751633986,25.0,UCFuU-5B1eKAWaTeLUu3JuyA
vBGJGIZaURE,275,184,42,1.5123445120798515,2.8402173913043476,2.8097826086956523,2.860507246376811,5.387859730848861,6.5476190476190474,32.065217391304344,56.086956521739125,16.41304347826087,27.5,59.78260869565218,10.869565217391305,29.347826086956523,53.623188405797094,20.108695652173914,26.268115942028988,UCFuU-5B1eKAWaTeLUu3JuyA
